Player,From,To,Age,G,GS,AV,Pos,Team
Tom Brady,2000,2022,23-45,335,333,326,QB,"NWE,TAM"
Drew Brees,2001,2020,22-41,287,286,277,QB,"NOR,SDG"
Peyton Manning,1999,2015,23-39,250,249,260,QB,"DEN,IND"
Aaron Rodgers,2005,2024,22-41,241,234,231,QB,"GNB,NYJ"
Philip Rivers,2004,2020,23-39,244,240,218,QB,"IND,LAC,SDG"
Matt Ryan,2008,2022,23-37,234,234,210,QB,"ATL,IND"
Ben Roethlisberger,2004,2021,22-39,249,247,208,QB,PIT
Russell Wilson,2012,2024,24-36,191,191,179,QB,"DEN,PIT,SEA"
Eli Manning,2004,2019,23-38,236,234,169,QB,NYG
Matthew Stafford,2009,2024,21-36,215,215,168,QB,"DET,LAR"
Brett Favre,1999,2010,30-41,189,189,148,QB,"GNB,MIN,NYJ"
Carson Palmer,2004,2017,25-38,182,181,141,QB,"ARI,CIN,OAK"
Cam Newton,2011,2021,22-32,148,144,140,QB,"CAR,NWE"
Donovan McNabb,1999,2011,23-35,167,161,138,QB,"MIN,PHI,WAS"
Joe Flacco,2008,2024,23-39,194,189,127,QB,"BAL,CLE,DEN,IND,NYJ"
Alex Smith,2005,2020,21-36,174,167,120,QB,"KAN,SFO,WAS"
Andy Dalton,2011,2024,24-37,175,168,117,QB,"CAR,CHI,CIN,DAL,NOR"
Kirk Cousins,2012,2024,24-36,160,155,116,QB,"ATL,MIN,WAS"
Tony Romo,2004,2016,24-36,156,127,115,QB,DAL
Ryan Tannehill,2012,2023,24-35,155,151,114,QB,"MIA,TEN"
Kurt Warner,1999,2009,28-38,123,116,113,QB,"ARI,NYG,STL"
Derek Carr,2014,2024,23-33,166,166,112,QB,"LVR,NOR,OAK"
Michael Vick,2001,2015,21-35,143,115,112,QB,"ATL,NYJ,PHI,PIT"
Matt Hasselbeck,1999,2015,24-40,209,160,110,QB,"GNB,IND,SEA,TEN"
Jay Cutler,2006,2017,23-34,153,153,109,QB,"CHI,DEN,MIA"
Patrick Mahomes,2017,2024,22-29,105,105,109,QB,KAN
Dak Prescott,2016,2024,23-31,122,122,107,QB,DAL
Jeff Garcia,1999,2009,29-39,125,116,104,QB,"CLE,DET,PHI,SFO,TAM"
Ryan Fitzpatrick,2005,2021,23-39,166,147,101,QB,"BUF,CIN,HOU,MIA,NYJ,STL,TAM,TEN,WAS"
Trent Green,2000,2008,30-38,104,99,100,QB,"KAN,MIA,STL"
Daunte Culpepper,1999,2009,22-32,105,100,98,QB,"DET,MIA,MIN,OAK"
Jared Goff,2016,2024,22-30,126,126,95,QB,"DET,LAR"
Lamar Jackson,2018,2024,21-27,96,87,93,QB,BAL
Josh Allen,2018,2024,22-28,104,103,92,QB,BUF
Kerry Collins,1999,2011,27-39,146,131,90,QB,"IND,NYG,OAK,TEN"
Steve McNair,1999,2007,26-34,116,115,88,QB,"BAL,TEN"
Jon Kitna,1999,2011,27-39,132,118,85,QB,"CIN,DAL,DET,SEA"
Andrew Luck,2012,2018,23-29,86,86,80,QB,IND
Matt Schaub,2004,2020,23-39,155,93,79,QB,"ATL,BAL,HOU,OAK"
Rich Gannon,1999,2004,34-39,74,74,74,QB,OAK
Aaron Brooks,2000,2006,24-30,93,90,73,QB,"NOR,OAK"
Jake Plummer,1999,2006,25-32,117,111,73,QB,"ARI,DEN"
Brad Johnson,1999,2008,31-40,139,102,71,QB,"DAL,MIN,TAM,WAS"
Drew Bledsoe,1999,2006,27-34,104,104,70,QB,"BUF,DAL,NWE"
David Garrard,2002,2010,24-32,86,76,70,QB,JAX
Mark Brunell,1999,2011,29-41,135,98,69,QB,"JAX,NOR,NYJ,WAS"
Carson Wentz,2016,2024,24-32,96,93,68,QB,"IND,KAN,LAR,PHI,WAS"
Jameis Winston,2015,2024,21-30,100,82,67,QB,"CLE,NOR,TAM"
Jake Delhomme,1999,2011,24-36,103,96,66,QB,"CAR,CLE,HOU,NOR"
Marc Bulger,2002,2009,25-32,96,95,64,QB,STL
Baker Mayfield,2018,2024,23-29,99,96,64,QB,"CAR,CLE,LAR,TAM"
Deshaun Watson,2017,2024,22-29,73,72,63,QB,"CLE,HOU"
Brian Griese,1999,2008,24-33,92,83,62,QB,"CHI,DEN,MIA,TAM"
Kyler Murray,2019,2024,22-27,75,75,62,QB,ARI
Chad Pennington,2000,2010,24-34,89,81,62,QB,"MIA,NYJ"
Marcus Mariota,2015,2024,22-31,92,74,61,QB,"ATL,LVR,PHI,TEN,WAS"
Jalen Hurts,2020,2024,22-26,72,61,59,QB,PHI
Justin Herbert,2020,2024,22-26,71,71,56,QB,LAC
Jason Campbell,2006,2014,24-32,90,79,54,QB,"CHI,CIN,CLE,OAK,WAS"
Teddy Bridgewater,2014,2023,22-31,79,65,53,QB,"CAR,DEN,DET,MIA,MIN,NOR"
Tyrod Taylor,2011,2024,22-35,93,58,53,QB,"BAL,BUF,CLE,HOU,LAC,NYG,NYJ"
Jimmy Garoppolo,2014,2023,23-32,81,63,52,QB,"LVR,NWE,SFO"
Matt Cassel,2005,2018,23-36,107,81,51,QB,"BUF,DAL,DET,KAN,MIN,NWE,TEN"
Sam Bradford,2010,2018,23-31,83,83,49,QB,"ARI,MIN,PHI,STL"
David Carr,2002,2012,23-33,94,79,49,QB,"CAR,HOU,NYG,SFO"
Colin Kaepernick,2011,2016,24-29,69,58,49,QB,SFO
Blake Bortles,2014,2019,22-27,78,73,48,QB,"JAX,LAR"
Joe Burrow,2020,2024,24-28,62,62,47,QB,CIN
Josh McCown,2002,2019,23-40,102,76,47,QB,"ARI,CAR,CHI,CLE,DET,NYJ,OAK,PHI,TAM"
Geno Smith,2013,2024,23-34,86,75,45,QB,"LAC,NYG,NYJ,SEA"
Kyle Orton,2005,2014,23-32,87,82,44,QB,"BUF,CHI,DAL,DEN,KAN"
Jay Fiedler,1999,2005,28-34,71,60,43,QB,"JAX,MIA,NYJ"
Mitchell Trubisky,2017,2024,23-30,75,57,42,QB,"BUF,CHI,PIT"
Josh Freeman,2009,2015,21-27,62,61,40,QB,"IND,MIN,TAM"
Daniel Jones,2019,2024,22-27,70,69,40,QB,NYG
Case Keenum,2013,2023,25-35,80,66,40,QB,"BUF,CLE,DEN,HOU,LAR,MIN,STL,WAS"
Tua Tagovailoa,2020,2024,22-26,58,56,40,QB,MIA
Doug Flutie,1999,2005,37-43,57,42,39,QB,"BUF,NWE,SDG"
Kordell Stewart,1999,2005,27-33,67,51,39,QB,"BAL,CHI,PIT"
Robert Griffin III,2012,2020,22-30,56,42,38,QB,"BAL,CLE,WAS"
Nick Foles,2012,2022,23-33,71,58,37,QB,"CHI,IND,JAX,KAN,PHI,STL"
Vinny Testaverde,1999,2007,36-44,77,69,37,QB,"CAR,DAL,NWE,NYJ"
Steve Beuerlein,1999,2003,34-38,44,37,36,QB,"CAR,DEN"
Jacoby Brissett,2016,2024,24-32,85,53,36,QB,"CLE,IND,MIA,NWE,WAS"
Byron Leftwich,2003,2012,23-32,60,50,36,QB,"ATL,JAX,PIT,TAM"
Vince Young,2006,2011,23-28,60,50,36,QB,"PHI,TEN"
Justin Fields,2021,2024,22-25,46,44,35,QB,"CHI,PIT"
Trevor Lawrence,2021,2024,22-25,59,59,35,QB,JAX
Mark Sanchez,2009,2018,23-32,79,73,35,QB,"DAL,NYJ,PHI,WAS"
Joey Harrington,2002,2007,24-29,81,76,34,QB,"ATL,DET,MIA"
Tim Couch,1999,2003,22-26,62,59,33,QB,CLE
Elvis Grbac,1999,2001,29-31,45,45,33,QB,"BAL,KAN"
Gus Frerotte,1999,2008,28-37,95,47,32,QB,"CIN,DEN,DET,MIA,MIN,STL"
Jeff Blake,1999,2005,29-35,55,46,31,QB,"ARI,BAL,CHI,CIN,NOR,PHI"
Gardner Minshew II,2019,2024,23-28,57,44,31,QB,"IND,JAX,LVR,PHI"
Chris Chandler,1999,2004,34-39,62,54,30,QB,"ATL,CHI,STL"
Charlie Batch,1999,2012,25-38,69,43,29,QB,"DET,PIT"
Chad Henne,2008,2022,23-37,78,54,29,QB,"JAX,KAN,MIA"
Sam Darnold,2018,2024,21-27,75,65,28,QB,"CAR,MIN,NYJ,SFO"
Brian Hoyer,2009,2023,24-38,79,41,26,QB,"ARI,CHI,CLE,HOU,IND,LVR,NWE,SFO"
Rex Grossman,2003,2011,23-31,54,47,25,QB,"CHI,HOU,WAS"
Mac Jones,2021,2024,23-26,45,43,25,QB,"JAX,NWE"
Shaun Hill,2005,2016,25-36,49,35,24,QB,"DET,MIN,SFO,STL"
Taysom Hill,2017,2023,27-33,81,36,24,QB,NOR
Tarvaris Jackson,2006,2015,23-32,59,34,24,QB,"MIN,SEA"
Brock Purdy,2022,2024,23-25,34,30,24,QB,SFO
Tony Banks,1999,2005,26-32,52,35,23,QB,"BAL,HOU,WAS"
Trent Dilfer,1999,2007,27-35,61,47,23,QB,"BAL,CLE,SEA,SFO,TAM"
Tommy Maddox,2001,2005,30-34,42,32,23,QB,PIT
Christian Ponder,2011,2014,23-26,38,36,23,QB,MIN
Derek Anderson,2006,2018,23-35,78,49,22,QB,"ARI,BUF,CAR,CLE"
Taylor Heinicke,2017,2024,24-31,39,29,21,QB,"ATL,CAR,HOU,LAC,WAS"
Matt Moore,2007,2019,23-35,55,32,21,QB,"CAR,KAN,MIA"
Damon Huard,1999,2008,26-35,62,27,20,QB,"KAN,MIA,NWE"
J.P. Losman,2004,2011,23-30,45,33,20,QB,"BUF,MIA,OAK"
Blaine Gabbert,2011,2023,22-34,69,49,19,QB,"ARI,JAX,KAN,SFO,TAM,TEN"
Shaun King,1999,2004,22-27,34,24,19,QB,"ARI,TAM"
Colt McCoy,2010,2022,24-36,56,36,19,QB,"ARI,CLE,NYG,SFO,WAS"
Jordan Love,2021,2024,23-26,34,25,18,QB,GNB
Kyle Boller,2003,2011,22-30,67,47,17,QB,"BAL,OAK,STL"
Quincy Carter,2001,2004,24-27,38,34,17,QB,"DAL,NYJ"
Trent Edwards,2007,2012,24-29,38,33,17,QB,"BUF,JAX,PHI"
Nick Mullens,2018,2024,23-29,31,20,17,QB,"CLE,MIN,SFO"
Jeff George,1999,2001,32-34,20,17,16,QB,"MIN,WAS"
Rob Johnson,1999,2003,26-30,32,22,16,QB,"BUF,OAK,TAM,WAS"
Jake Locker,2011,2014,23-26,30,23,16,QB,TEN
Jim Miller,1999,2002,28-31,32,26,16,QB,CHI
Trevor Siemian,2015,2023,24-32,40,33,16,QB,"CHI,DEN,NOR,NYJ"
Seneca Wallace,2005,2013,25-33,64,22,16,QB,"CLE,GNB,SEA"
Kelly Holcomb,2001,2007,28-34,32,23,15,QB,"BUF,CLE,MIN"
Davis Mills,2021,2024,23-26,36,26,15,QB,HOU
Brock Osweiler,2012,2018,22-28,49,30,15,QB,"DEN,HOU,MIA"
Patrick Ramsey,2002,2008,23-29,37,24,15,QB,"DEN,NYJ,WAS"
Troy Aikman,1999,2000,33-34,25,25,14,QB,DAL
Drew Lock,2019,2024,23-28,30,23,14,QB,"DEN,NYG,SEA"
Sage Rosenfels,2002,2010,24-32,44,12,14,QB,"HOU,MIA,NYG"
C.J. Stroud,2023,2024,22-23,25,25,14,QB,HOU
Brandon Weeden,2012,2018,29-35,35,25,14,QB,"CLE,DAL,HOU"
Zach Wilson,2021,2023,22-24,34,33,14,QB,NYJ
Kevin Kolb,2007,2012,23-28,34,21,13,QB,"ARI,PHI"
Kenny Pickett,2022,2024,24-26,27,24,13,QB,"PHI,PIT"
Tim Rattay,2000,2007,23-30,40,18,13,QB,"ARI,SFO,TAM"
Jim Harbaugh,1999,2000,36-37,21,17,12,QB,SDG
Sam Howell,2022,2024,22-24,19,18,12,QB,"SEA,WAS"
Matt Leinart,2006,2012,23-29,33,18,12,QB,"ARI,HOU,OAK"
Ray Lucas,1999,2002,27-30,33,15,12,QB,"MIA,NYJ"
Desmond Ridder,2022,2024,23-25,21,17,12,QB,"ATL,LVR"
Tim Tebow,2010,2012,23-25,35,16,12,QB,"DEN,NYJ"
Billy Volek,2001,2011,25-35,39,10,12,QB,"SDG,TEN"
Kyle Allen,2018,2024,22-28,31,19,11,QB,"BUF,CAR,HOU,PIT,WAS"
Randall Cunningham,1999,2001,36-38,18,11,11,QB,"BAL,DAL,MIN"
EJ Manuel,2013,2017,23-27,30,18,11,QB,"BUF,OAK"
Anthony Wright,2000,2007,24-31,31,19,11,QB,"BAL,CIN,DAL,NYG"
Kellen Clemens,2006,2017,23-34,64,21,10,QB,"LAC,NYJ,SDG,STL"
Neil O'Donnell,1999,2003,33-37,25,8,10,QB,TEN
Chris Redman,2000,2011,23-34,30,12,10,QB,"ATL,BAL"
Drew Stanton,2008,2017,24-33,38,17,10,QB,"ARI,DET"
Tyler Thigpen,2007,2012,23-28,29,12,10,QB,"BUF,KAN,MIA"
C.J. Beathard,2017,2023,24-30,32,13,9,QB,"JAX,SFO"
Chris Weinke,2001,2007,29-35,29,20,9,QB,"CAR,SFO"
Joshua Dobbs,2018,2023,23-28,21,14,8,QB,"ARI,MIN,PIT,TEN"
Jeff Driskel,2018,2024,25-31,25,12,8,QB,"CIN,CLE,DEN,DET,HOU,WAS"
